Gene Symbol	Name	Entrez GeneId	Genome Location	Chr Band	Somatic	Germline	Tumour Types(Somatic)	Tumour Types(Germline)	Cancer Syndrome	Tissue Type	Molecular Genetics	Role in Cancer	Mutation Types	Translocation Partner	Other Germline Mut	Other Syndrome	Synonyms
AKT1	v-akt murine thymoma viral oncogene homolog 1	207	14:104770341-104792643	14q32.32	yes		"breast, colorectal, ovarian, NSCLC"			E	Dom	oncogene	Mis				"AKT1,P31749,RAC-ALPHA,RAC,PRKBA,PKB-ALPHA,PKB,MGC99656,AKT,ENSG00000142208,207"
APOBEC3B	apolipoprotein B mRNA editing enzyme catalytic subunit 3B	9582	22:38982454-38992445	22q13.1		yes		breast cancer		E	Rec	oncogene/TSG	D				"ARP4,9582,APOBEC3B,ENSG00000179750,DJ742C19_2,_phorbolin 3_,PHRBNL,FLJ21201,Q9UH17,bK150C2_2,APOBEC1L,ARCD3"
ARID1A	AT rich interactive domain 1A (SWI-like)	8289	1:26696404-26780756	1p35.3	yes		"clear cell ovarian carcinoma, RCC, breast"			E	Rec	TSG	"Mis, N, F, S, D, T"	MAST2			"BAF250,ARID1A,8289,ENSG00000117713,SMARCF1,C1orf4,BM029,B120,RP1-50O24_1,P270,BAF250a"
ARID1B	AT rich interactive domain 1B	57492	6:156778104-157207891	6q25.1	yes		"breast, hepatocellular carcinoma"			E	Rec	TSG	"Mis, F, N, O"				"6A3-5,57492,ARID1B,ENSG00000049618,p250R,KIAA1235,ELD/OSA1,DAN15,BRIGHT,BAF250b"
BAP1	BRCA1 associated protein-1 (ubiquitin carboxy-terminal hydrolase)	8314	3:52402288-52409878	3p21.31-p21.2	yes	yes	"uveal melanoma, breast, NSCLC, RCC"	"mesothelioma, uveal melanoma"		E	Rec	TSG	"N, Mis, F, S, O"				"DKFZp686N04275,8314,BAP1,ENSG00000163930,Q92560,KIAA0272,hucep-6,HUCEP-13,FLJ37180,FLJ35406"
BRCA1	familial breast/ovarian cancer gene 1	672	17:43045678-43124096	17q21	yes	yes	ovarian	"breast, ovarian"	hereditary breast/ovarian cancer	E	Rec	TSG	"D, Mis, N, F, S"				"BRCAI,BRCA1,672,ENSG00000012048,IRIS,BRCC1,RNF53,PSCP"
BRCA2	familial breast/ovarian cancer gene 2	675	13:32316461-32398770	13q12	yes	yes	"breast, ovarian, pancreatic"	"breast, ovarian, pancreatic, leukaemia  (FANCB, FANCD1)"	hereditary breast/ovarian cancer	"L, E"	Rec	TSG	"D, Mis, N, F, S"				"FAD,675,BRCA2,ENSG00000139618,FACD,FAD1,FANCD,FANCD1,BRCC2,RP11-298P3_4"
BRIP1	BRCA1 interacting protein C-terminal helicase 1	83990	17:61683296-61861539	17q22		yes		"AML, leukaemia, breast"	"Fanconi anaemia J, breast cancer susceptiblity"	"L, E"	Rec	TSG	"F, N, Mis"				"MGC126521,BRIP1,83990,ENSG00000136492,FANCJ,FLJ90232,Q9BX63,MGC126523,OF"
CASP8	"caspase 8, apoptosis-related cysteine peptidase"	841	2:201266487-201286594	2q33-q34	yes		"hepatocellular, oral squamous cell, breast"			E	Rec	TSG	"N, S, F"				"ALPS2B,CASP8,841,ENSG00000064012,MGC78473,CAP4,MACH,MCH5,FLICE"
CCND1	cyclin D1	595	11:69641314-69651282	11q13	yes		"CLL, B-ALL, breast"			"L, E"	Dom	oncogene	T	"IGH, FSTL3"			"BCL1,595,CCND1,ENSG00000110092,PRAD1,U21B31,D11S287E"
CDH1	"cadherin 1, type 1, E-cadherin (epithelial) (ECAD)"	999	16:68737416-68833499	16q22.1	yes	yes	"lobular breast, gastric"	gastric	familial gastric carcinoma	E	Rec	TSG	"Mis, N, F, S"				"uvomorulin,999,P12830,CDH1,ENSG00000039068,CDHE,Arc-1,UVO,LCAM,CD324,ECAD"
CDKN1B	"cyclin-dependent kinase inhibitor 1B (p27, Kip1)"	1027	12:12717840-12718946	12p13.1-p12	yes	yes	"breast, small intestine neuroendocrine tumours"	"pituitary, parathyroid"	multiple endocrine neoplasia type IV	E	Rec	TSG	F				"CDKN4,1027,CDKN1B,ENSG00000111276,MEN4,P27KIP1,P46527,MEN1B,KIP1"
CHEK2	CHK2 checkpoint homolog (S. pombe)	11200	22:28687897-28734721	22q12.1		yes		breast	familial breast cancer	E	Rec	TSG	F				"bA444G7,11200,CHEK2,ENSG00000183765,O96017,RAD53,RP11-436C9_1,PP1425,LFS2,CHK2,HuCds1"
CTCF	CCCTC-binding factor	10664	16:67610833-67637872	16q22.1	yes		"endometrial, breast, head and neck cancer"			E	Dom	TSG	"Mis, N"			"Mental retardation, autosomal dominant 21"	"P49711,10664,CTCF,ENSG00000102974"
EP300	300 kd E1A-Binding protein gene	2033	22:41093005-41178956	22q13	yes		"colorectal, breast, pancreatic, AML, ALL, DLBCL"			"L, E"	Rec		"T,  N, F, Mis, O"	"KMT2A, KAT6A"			"ENSG00000100393,2033,EP300,RP1-85F18_1,p300"
ERBB2	"v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)"	2064	17:39700239-39728044	17q21.1	yes		"breast, ovarian, other tumour types, NSCLC, gastric"			E	Dom	oncogene	"A, Mis, O"				"c-erb B2,ERBB2,2064,P04626,ENSG00000141736,c-erbB2,HER-2/neu,HER2,TKR1,NEU,NGL,HER-2"
ESR1	estrogen receptor 1	2099	6:151807913-152098966	6q25.1	yes		breast			E	Dom		Mis				"ESR,2099,ESR1,ENSG00000091831,RP1-130E4_1,NR3A1,ESRA,DKFZp686N23123,ER,Era"
ETV6	ets variant gene 6 (TEL oncogene)	2120	12:11650128-11891046	12p13	yes		"congenital fibrosarcoma, multiple different leukaemia and lymphoma tumour types including ALL, secretory breast, MDS"			"L, E, M"	Dom		T	"NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, ACSL6, CHIC2, ARNT, JAK2, MECOM, CDX2, RNF217-AS1, MNX1, MDS2, PER1, SYK, TTL, FGFR3, PAX5"			"TEL/ABL,2120,ETV6,ENSG00000139083,P41212,TEL"
FOXA1	forkhead box A1	3169	14:37591365-37594972	14q12-q13	yes		"breast, prostate"			E	Dom		"Mis, F"				"TCF3A,3169,FOXA1,ENSG00000129514,P55317,HNF3A,MGC33105"
GATA3	GATA binding protein 3	2625	10:8055656-8074023	10p15	yes		breast			E	Rec	oncogene/TSG	"F, N, S"		yes	"HDR syndrome (hypoparathyroidism, sensorineural deafness, and renal disease)"	"HDR,GATA3,2625,ENSG00000107485,MGC5445,MGC5199,MGC2346"
KEAP1	kelch like ECH associated protein 1	9817	19:10486652-10500033	19p13.2	yes		"NSCLC, breast carcinoma"			E		TSG	"Mis, N, F"				"INrf2,ENSG00000079999,9817,KEAP1,Q14145,MGC9454,MGC4407,MGC20887,MGC1114,MGC10630,KLHL19,KIAA0132"
MAP2K4	mitogen-activated protein kinase kinase 4	6416	17:12020887-12141260	17p11.2	yes		"pancreatic, breast, colorectal"			E	Rec		"D, Mis, N"				"MEK4,6416,MAP2K4,P45985,ENSG00000065559,SERK1,JNKK1,MKK4,PRKMK4,MAPKK4,JNKK,SEK1"
